layer,format,transform,qsnr_w_db,qsnr_x_db,qsnr_y_db,fp16_qsnr_w_db,fp16_qsnr_x_db,fp16_qsnr_y_db,reason,W_std,W_max_abs,W_crest,W_crest_rms,W_kurtosis,W_n,X_std,X_max_abs,X_crest,X_crest_rms,X_kurtosis,X_n,Y_std,Y_max_abs,Y_crest,Y_crest_rms,Y_kurtosis,Y_n
encoder.layers.0.linear2,FP4,smooth,18.655769359485767,17.93472382496351,19.37784574019561,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,FP4,had,18.366707616600806,14.203026474091834,15.989742883155929,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,NF4,base,20.38671686362794,20.40848246303565,21.678485453180265,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,NF4,smooth,20.24648948391585,20.439435074164404,21.58075571997366,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,NF4,had,20.065955710370634,14.806698445041564,18.18160769680241,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,NF4_FP8,base,20.384218206248107,20.38735580615039,21.576227197218607,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,NF4_FP8,smooth,20.256931754988898,20.41804158314257,21.69543343661697,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,NF4_FP8,had,20.055090924799654,14.80912291923653,18.09587977048198,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,APoT4,base,19.28308538343213,18.931537643276446,20.54421782542631,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,APoT4,smooth,19.14987171786879,19.073622540150797,20.8165720009818,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,APoT4,had,18.69561067280251,11.795780940761427,15.612277560111432,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,LOG4,base,14.235253722779644,13.836835429416732,15.04396950840658,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,LOG4,smooth,14.222247877618253,13.820794906516415,14.984015560562455,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,LOG4,had,14.262728534653217,14.24703373683119,14.767799499722438,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,NVFP4,base,18.375245024150825,17.495954831392588,19.189803363475157,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,NVFP4,smooth,18.621039280938987,17.197881213148477,19.222653081277727,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,NVFP4,had,18.306712346170375,7.684425503853822,11.719238693774452,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,MXINT4,base,18.62408559405426,18.71774521780157,20.116265514898537,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,MXINT4,smooth,18.104397263616615,18.92131344245563,20.15806686698728,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,MXINT4,had,17.971589820084063,15.136188062892717,17.639953184926572,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,MXFP4,base,18.75206133279834,17.57487942740507,18.348606783158743,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,MXFP4,smooth,18.64727490975515,17.676118056849038,18.328607539039005,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.0.linear2,MXFP4,had,18.60094340894719,17.21593604485379,17.03492305861697,73.64789061381275,72.91127982167527,73.64586584152237,,0.0473079418157446,0.20766860246658325,4.38971966430949,4.389682483421915,-0.28391248191968144,32768,0.35026768217982146,3.8630149364471436,11.028750675501765,10.150962283878304,10.061528596814092,1900544,0.45945303131002624,2.9186480045318604,6.352440414224707,6.351332632216329,0.9272121344266937,950272
encoder.layers.1.linear1,INT4,base,17.022175924239928,16.861355342883524,18.0266334538042,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,INT4,smooth,17.30685163409357,16.152596949063977,17.83010761577674,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,INT4,had,16.22660329073735,15.928682791224706,17.0542977781005,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,INT4_FP,base,19.65664043747042,18.867161160071376,20.29702092410615,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,INT4_FP,smooth,19.61313651764573,19.09353590915811,20.571777718072013,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,INT4_FP,had,18.55835386304616,18.62150310717593,19.663319760770534,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,FP4,base,19.112240796396396,19.059384927525688,20.163375693898917,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,FP4,smooth,19.27172166970854,18.945151881215185,19.999455413652438,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,FP4,had,18.517502165722426,18.42443944262827,19.11223372226655,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,NF4,base,20.738394649113985,20.478084923907943,21.596604538226828,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,NF4,smooth,20.7678603677849,20.542636524217524,21.742932488489704,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,NF4,had,20.390058978854313,20.399362250781664,21.43479262795738,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,NF4_FP8,base,20.746284540805917,20.46250221210311,21.62449754525899,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,NF4_FP8,smooth,20.737816554493982,20.525161755169062,21.7131623858075,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,NF4_FP8,had,20.351163041057077,20.396426806268686,21.33722466743523,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,APoT4,base,20.347110911862885,19.658046726111905,21.067866125158655,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,APoT4,smooth,20.291310955197513,19.852868657201007,21.26867290579827,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,APoT4,had,19.403278762157562,19.435854008392386,20.438738883535173,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,LOG4,base,14.198400641847238,14.280660198326466,15.069167528556417,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,LOG4,smooth,14.193657125244684,14.228871581877254,15.116918988749582,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,LOG4,had,14.301992429016002,14.314724160535947,15.040657818140954,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,NVFP4,base,19.157766740978975,16.429918523209235,18.75261202104941,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,NVFP4,smooth,19.276747274377332,18.963910801697093,20.047937868550775,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,NVFP4,had,18.07974061751181,18.169573919094894,19.00313244375951,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,MXINT4,base,18.4019889274513,17.684792343351603,19.180671726091894,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,MXINT4,smooth,18.075156812475164,17.790355534491834,19.055831330113715,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,MXINT4,had,18.217345843376687,18.29565925363196,19.370379007568246,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,MXFP4,base,18.82418390408491,18.82611808832412,19.40355983548862,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,MXFP4,smooth,19.06493836343239,18.66191565333991,19.431773793693953,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear1,MXFP4,had,18.7283845407902,18.68466082601246,19.166060206152416,73.78537607583691,73.65453501251886,73.4595845408158,,0.061331578073863774,0.2421385943889618,3.9480248510375158,3.9480205011533736,-0.4945729712071185,32768,1.0063424252751976,4.221216678619385,4.194612661256965,4.1946102512750505,-0.1620932718912762,950272,1.124562850066812,6.1275835037231445,5.448858197084402,5.328164197560058,0.09805699285656022,1900544
encoder.layers.1.linear2,INT4,base,15.145123431943633,15.87297576858478,17.429274464556734,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,INT4,smooth,16.06446809609436,15.209548709434216,17.720383965814737,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,INT4,had,14.848246341353358,6.006698011984097,10.769684022271894,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,INT4_FP,base,18.257336877190614,17.634857405703052,19.936645439137298,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,INT4_FP,smooth,18.248127852480675,17.908391331325358,20.41099646248254,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,INT4_FP,had,17.881608482031357,7.930041186937026,12.974123313264469,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,FP4,base,18.503262124117498,17.642095387120385,19.479399804394937,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,FP4,smooth,18.918446683129883,17.49599594886429,19.698418585652206,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,FP4,had,18.356466367277736,11.47236688070588,14.61157475695535,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,NF4,base,20.40988274614189,19.772232355116067,21.97260850444572,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,NF4,smooth,20.34402686559679,19.91799151843194,21.837438282970624,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
encoder.layers.1.linear2,NF4,had,20.126459942887564,12.233672918144919,16.80723256248114,73.68382729246233,72.37176535988405,73.62719162586585,,0.04796013029845291,0.18883953988552094,3.9374275822518454,3.937222625967048,-0.26893053357078056,32768,0.576000272815796,4.9321112632751465,8.562689109788717,7.3998745894596105,4.119103699210729,1900544,0.8463243389770015,4.252521514892578,5.024694811486614,5.017132169037343,0.3843201385161321,950272
